100
ar	-3.22708
e	-3.4762
a	-3.50977
an	-3.72124
ha	-3.91737
da	-3.97759
gant	-4.31044
ur	-4.38381
o	-4.40564
hag	-4.4363
ma	-4.57481
eo	-4.61552
eus	-4.65051
en	-4.65051
ket	-4.75851
war	-4.87217
un	-4.88522
evit	-4.91569
bet	-5.10461
oa	-5.17478
ne	-5.20016
zo	-5.22094
pe	-5.30295
he	-5.37378
er	-5.4304
al	-5.50425
re	-5.55793
all	-5.59922
em	-5.6264
vez	-5.73439
ra	-5.75209
din	-5.77924
ez	-5.81663
vo	-5.85053
holl	-5.89074
met	-5.90624
dre	-5.92729
ivez	-5.93799
d'ar	-5.97078
ouzh	-5.98759
deus	-5.98759
hini	-5.99895
ken	-6.02207
evel	-6.08233
dud	-6.08233
ran	-6.11388
pa	-6.12678
yezh	-6.24376
ober	-6.24376
d'an	-6.25108
mont	-6.2659
n'eo	-6.40156
graet	-6.4188
bep	-6.47239
den	-6.51935
chom	-6.53876
amaã±	-6.53876
doa	-6.54862
emaã±	-6.55857
pep	-6.56862
hep	-6.57877
unan	-6.59939
pezh	-6.60986
petra	-6.64195
ebet	-6.64195
nemet	-6.65288
mat	-6.65288
vro	-6.66393
brest	-6.6751
ho	-6.6864
ul	-6.69783
klask	-6.70939
setu	-6.72109
tud	-6.73292
tamm	-6.73292
seurt	-6.73292
abenn	-6.73292
'zo	-6.73292
gwir	-6.7449
me	-6.76929
on	-6.78171
am	-6.78171
vefe	-6.80703
tra	-6.80703
ti	-6.80703
n'eus	-6.80703
du	-6.833
boa	-6.833
etre	-6.84625
de	-6.84625
bro	-6.87328
skol	-6.88707
neuze	-6.88707
na	-6.88707
â»	-6.88707
amzer	-6.88707
savet	-6.90106
deuet	-6.90106
vont	-6.91524
nevez	-6.91524
