100
un	-3.32753
ir	-4.30744
tad	-4.33699
ar	-4.47249
par	-4.68893
no	-4.73935
arî	-4.87595
uz	-4.90699
to	-5.09574
bet	-5.14542
kas	-5.15151
ka	-5.15701
kâ	-5.19134
vai	-5.25287
ja	-5.32206
lai	-5.3359
tâ	-5.48603
a	-5.48944
pie	-5.51896
tas	-5.57513
pçc	-5.75876
kad	-5.84648
nav	-5.85631
k	-5.86375
bija	-5.9658
var	-5.98949
viòð	-6.00656
nu	-6.02101
bûs	-6.05206
tikai	-6.05356
jo	-6.06719
jau	-6.06719
viòa	-6.13498
ko	-6.13661
gan	-6.15309
tâs	-6.16479
vçl	-6.18003
tam	-6.19204
j	-6.21123
tiek	-6.21829
savu	-6.2489
pa	-6.28425
darba	-6.34074
kur	-6.35487
viòu	-6.44188
ne	-6.44855
ðî	-6.46657
lîdz	-6.51071
daudz	-6.53719
es	-6.55939
ðo	-6.577
tur	-6.5872
tik	-6.61055
tie	-6.6617
esot	-6.69256
trîs	-6.71271
e	-6.73922
visu	-6.75425
atkal	-6.77569
gada	-6.78191
tomçr	-6.80077
tai	-6.81034
m	-6.81677
jeb	-6.82325
plâòi	-6.82976
ïoti	-6.84292
bûtu	-6.84956
gadâ	-6.86299
gadu	-6.87317
v	-6.88002
labi	-6.88002
kâds	-6.91499
p	-6.91856
kâdu	-6.92573
viòam	-6.95123
laikâ	-6.96236
tu	-6.985
man	-7.00039
bût	-7.00817
tika	-7.01601
mûsu	-7.03189
ðajâ	-7.03589
kuru	-7.06441
visi	-7.10231
vienu	-7.124
i	-7.124
bez	-7.13281
mums	-7.14618
iet	-7.14618
vien	-7.15972
pats	-7.16428
mçs	-7.16428
pret	-7.16885
viens	-7.17807
kamçr	-7.17807
cik	-7.17807
ðis	-7.18271
vairs	-7.18737
g	-7.18737
l	-7.19205
