100
og	-3.27437
at	-3.62466
en	-4.08345
det	-4.09858
jeg	-4.10125
den	-4.12594
i	-4.1646
som	-4.22466
han	-4.26714
til	-4.38639
de	-4.47825
er	-4.50224
af	-4.5161
med	-4.52292
for	-4.60078
ikke	-4.60418
paa	-4.75503
var	-4.80305
saa	-4.85041
men	-4.89287
mig	-4.92276
sig	-4.95471
et	-4.97108
der	-5.07278
om	-5.17672
havde	-5.19068
ham	-5.30802
min	-5.32272
har	-5.38119
da	-5.41356
ved	-5.41446
man	-5.42398
hun	-5.44654
hans	-5.53157
nu	-5.55933
sin	-5.60684
du	-5.66887
eller	-5.68826
udi	-5.75066
hvad	-5.75446
end	-5.75763
dem	-5.81992
vil	-5.83149
kunde	-5.88275
dog	-5.88275
have	-5.89946
denne	-5.9583
selv	-5.97238
vi	-5.97712
kand	-5.98428
kan	-5.98907
naar	-5.99954
fra	-6.00767
alle	-6.01505
være	-6.02413
deres	-6.12169
efter	-6.14764
thi	-6.16373
ingen	-6.17525
uden	-6.183
sagde	-6.18787
vilde	-6.21061
skal	-6.22471
over	-6.22674
hvor	-6.26086
dette	-6.29617
blev	-6.31486
her	-6.34415
dig	-6.35103
haver	-6.36027
mit	-6.39454
kun	-6.41518
hende	-6.44255
vel	-6.44381
see	-6.44634
aa	-6.45141
ere	-6.5185
ud	-6.52259
kom	-6.56301
anden	-6.58604
ogsaa	-6.61109
andre	-6.61558
maa	-6.64757
sit	-6.64912
os	-6.64912
mine	-6.67106
intet	-6.68704
saae	-6.69512
endnu	-6.70327
sige	-6.71977
samme	-6.72144
gamle	-6.76748
jo	-6.77801
noget	-6.78154
været	-6.78687
blive	-6.7958
hvis	-6.7994
gik	-6.80301
hos	-6.80845
mod	-6.81209
