100
eta	-3.03213
da	-4.50194
ez	-4.64691
.	-4.71931
ere	-4.99086
izan	-5.11111
bat	-5.11296
dira	-5.21441
edo	-5.26711
du	-5.36004
behar	-5.39632
da.	-5.53338
diren	-5.65967
egin	-5.68565
den	-5.68894
bere	-5.73971
duen	-5.77866
beste	-5.80056
hau	-5.91374
zen	-6.02278
duten	-6.02278
nahi	-6.06514
dute	-6.08456
hori	-6.14518
baino	-6.1504
gure	-6.19319
dela	-6.22653
ko	-6.26688
dugu	-6.29069
zuen	-6.32127
baita	-6.35282
dago	-6.37224
bi	-6.37879
baina	-6.39873
lan	-6.47542
dira.	-6.4974
hauek	-6.53514
hartu	-6.56639
bai	-6.58239
ere.	-6.62355
honen	-6.6405
ari	-6.64909
lehen	-6.65774
du.	-6.66648
alde	-6.66648
ditu	-6.69315
eman	-6.71133
beren	-6.71133
gero	-6.72054
ziren	-6.72985
oso	-6.73924
gaur	-6.73924
azken	-6.73924
egun	-6.74871
foru	-6.78755
batez	-6.78755
ahal	-6.78755
hala	-6.81771
an	-6.82796
a	-6.82796
herri	-6.87008
bidez	-6.88089
baten	-6.88089
berri	-6.89182
parte	-6.90287
gabe	-6.92534
bada	-6.93677
urte	-6.94833
nola	-6.96002
era	-6.96002
beraz	-6.96002
ezin	-6.97186
esan	-6.97186
zein	-6.98383
honek	-6.98383
zuten	-7.04597
gai	-7.11222
hain	-7.12601
gain	-7.14
dena	-7.16857
de	-7.16857
buruz	-7.16857
dute.	-7.19798
gisa	-7.21302
zen.	-7.24379
hiru	-7.27554
zer	-7.2918
sortu	-7.30833
hitz	-7.30833
arte	-7.30833
lana	-7.32514
egon	-7.32514
bizi	-7.34223
orain	-7.35962
dut	-7.35962
zehar	-7.37732
talde	-7.37732
lortu	-7.39534
duela	-7.39534
bide	-7.39534
