100
في	-3.50663
من	-3.72362
كن	-3.97619
هِه	-4.11405
لى	-4.25146
له	-4.61201
ملى	-4.87544
كو	-5.00018
هليي	-5.0277
قهنون	-5.03655
هو	-5.24134
مه	-5.30515
ن	-5.3267
م	-5.41786
يكون	-5.46676
هلِي	-5.58511
كنه	-5.61902
كل	-5.70194
نٍن	-5.72232
وكن	-5.72526
هي	-5.76744
وله	-5.78607
يوٌُ	-5.79869
كي	-5.80187
وين	-5.87109
هنهك	-5.87794
يٌو	-5.90229
لم	-5.96401
و	-5.98674
ٍيى	-5.99443
يّ	-6.00219
لكن	-6.04187
هلٍْو	-6.0832
منمى	-6.0832
هلو	-6.10452
مِه	-6.11754
وهِه	-6.12192
كهن	-6.17136
يمكن	-6.20893
كمه	-6.20893
ِلك	-6.23806
كٍْهو	-6.35276
َلهل	-6.39221
هل	-6.4096
ٍْو	-6.41546
هلُول	-6.4273
هلقن	-6.46366
فيٍ	-6.48236
ولكن	-6.52082
مٍّلى	-6.52082
ومن	-6.52738
وٌوُ	-6.54063
وُ	-6.54731
ليه	-6.55405
و	-6.56083
ومه	-6.60962
لهه	-6.60962
هن	-6.62401
ٍيً	-6.63128
مّو	-6.63128
لي	-6.66091
وفي	-6.68373
وكنه	-6.68373
مًل	-6.69145
فيهه	-6.71498
ُولى	-6.73908
وٍهٌى	-6.77214
قُ	-6.77214
ليهه	-6.78909
هلمل	-6.78909
هنه	-6.79767
كهني	-6.79767
مله	-6.83276
وكل	-6.84173
هلهم	-6.84173
ككًّ	-6.84173
كٌل	-6.86913
فيه	-6.88782
هلى	-6.90687
كوو	-6.90687
وهو	-6.92629
قول	-6.92629
يف	-6.93614
يقول	-6.93614
يني	-6.95614
وهي	-6.98691
ٍول	-6.99738
ٌمي	-6.99738
لنه	-7.00797
نُمه	-7.01866
ولي	-7.0404
وف	-7.08535
هلوطن	-7.08535
هم	-7.10861
نُنه	-7.10861
لهِه	-7.10861
نّيُ	-7.12044
ــ	-7.12044
و	-7.13242
هلنه	-7.13242
